base_fccs,area_percentage
156,28
470,22
1281,11
283,8
0,6
1244,4
161,4
180,2
185,2
275,2
114,1
1261,1
269,1
276,1
401,1
407,1
425,1
427,1
519,1
120,<1
1203,<1
1223,<1
123,<1
1247,<1
1273,<1
129,<1
131,<1
135,<1
157,<1
165,<1
174,<1
184,<1
186,<1
188,<1
190,<1
191,<1
196,<1
213,<1
219,<1
222,<1
264,<1
279,<1
281,<1
282,<1
284,<1
287,<1
288,<1
307,<1
317,<1
409,<1
416,<1
419,<1
424,<1
426,<1
429,<1
43,<1
431,<1
435,<1
441,<1
445,<1
448,<1
454,<1
455,<1
456,<1
461,<1
463,<1
464,<1
475,<1
491,<1
495,<1
509,<1
511,<1
57,<1
